CW3,West Midlands Chambers of Commerce LLP Central Services Team 
IV45,Scottish Development International
ST7,West Midlands Chambers of Commerce LLP Central Services Team 
EX1,UK Trade & Investment South West
IV10,Scottish Development International
IV55,Scottish Development International
BT28,Invest Northern Ireland
CM4,UKTI East of England
RG9,UKTI South East
HD2,UKTI Yorkshire
AL10,UKTI East of England
ZE1,Scottish Development International
NE65,North East Regional International Trade Office
NP7,UKTI International Business Wales
CF32,UKTI International Business Wales
PE7,UKTI East of England
CV5,West Midlands Chambers of Commerce LLP Central Services Team 
BD10,UKTI Yorkshire
CT12,UKTI South East
WC1N,UK Trade & Investment London International Trade Team
PA65,Scottish Development International
GU15,UKTI South East
HG3,UKTI Yorkshire
YO21,UKTI Yorkshire
SA62,UKTI International Business Wales
BT60,Invest Northern Ireland
SN6,UK Trade & Investment South West
YO31,UKTI Yorkshire
DT5,UK Trade & Investment South West
LL28,UKTI International Business Wales
DA11,UKTI South East
GL10,UK Trade & Investment South West
NE38,North East Regional International Trade Office
TN13,UKTI South East
WV2,West Midlands Chambers of Commerce LLP Central Services Team 
BT23,Invest Northern Ireland
IV53,Scottish Development International
RG7,UKTI South East
BN16,UKTI South East
HU19,UKTI Yorkshire
PA44,Scottish Development International
TD14,Scottish Development International
SS12,UKTI East of England
S5,UKTI Yorkshire
AB12,Scottish Development International
AB30,Scottish Development International
DT8,UK Trade & Investment South West
SP5,UK Trade & Investment South West
BD12,UKTI Yorkshire
PO41,UKTI South East
TS5,North East Regional International Trade Office
YO41,UKTI Yorkshire
PL12,UK Trade & Investment South West
BR7,UK Trade & Investment London International Trade Team
CV31,West Midlands Chambers of Commerce LLP Central Services Team 
LN10,UKTI East Midlands
PE25,UKTI East Midlands
WR6,West Midlands Chambers of Commerce LLP Central Services Team 
FK8,Scottish Development International
LA7,North West International Trade Centre
AB21,Scottish Development International
PH8,Scottish Development International
GL12,UK Trade & Investment South West
LD4,UKTI International Business Wales
S33,UKTI East Midlands
EX37,UK Trade & Investment South West
CA3,North West International Trade Centre
PA68,Scottish Development International
YO18,UKTI Yorkshire
SW6,UK Trade & Investment London International Trade Team
TW6,UKTI South East
CA4,North West International Trade Centre
IP17,UKTI East of England
NE47,North East Regional International Trade Office
M12,North West International Trade Centre
SE9,UK Trade & Investment London International Trade Team
NN5,UKTI East Midlands
BT44,Invest Northern Ireland
G12,Scottish Development International
CF24,UKTI International Business Wales
G83,Scottish Development International
M34,North West International Trade Centre
SA66,UKTI International Business Wales
SO40,UKTI South East
M24,North West International Trade Centre
CH46,North West International Trade Centre
RM6,UK Trade & Investment London International Trade Team
GU35,UKTI South East
LD3,UKTI International Business Wales
LD8,West Midlands Chambers of Commerce LLP Central Services Team 
SS3,UKTI East of England
LL67,UKTI International Business Wales
PO4,UKTI South East
E12,UK Trade & Investment London International Trade Team
GL18,UK Trade & Investment South West
SW10,UK Trade & Investment London International Trade Team
YO8,UKTI Yorkshire
KT7,UKTI South East
SR8,North East Regional International Trade Office
M33,North West International Trade Centre
WD24,UKTI South East
M2,North West International Trade Centre
EH40,Scottish Development International
RH3,UKTI South East
CT18,UKTI South East
G3,Scottish Development International
HP3,UKTI East of England
B2,West Midlands Chambers of Commerce LLP Central Services Team 
B93,West Midlands Chambers of Commerce LLP Central Services Team 
BN43,UKTI South East
FY8,North West International Trade Centre
LL33,UKTI International Business Wales
RM7,UK Trade & Investment London International Trade Team
IP30,UKTI East of England
EH17,Scottish Development International
NR27,UKTI East of England
BD4,UKTI Yorkshire
BT75,Invest Northern Ireland
CH49,North West International Trade Centre
SA13,UKTI International Business Wales
IV44,Scottish Development International
NN16,UKTI East Midlands
AL5,UKTI East of England
WD17,UKTI South East
IV54,Scottish Development International
LS8,UKTI Yorkshire
CH43,North West International Trade Centre
IP32,UKTI East of England
TS6,North East Regional International Trade Office
IP29,UKTI East of England
NE43,North East Regional International Trade Office
AB44,Scottish Development International
LA4,North West International Trade Centre
NE48,North East Regional International Trade Office
ME18,UKTI South East
N1,UK Trade & Investment London International Trade Team
NE32,North East Regional International Trade Office
NE5,North East Regional International Trade Office
LL61,UKTI International Business Wales
BH11,UK Trade & Investment South West
E18,UK Trade & Investment London International Trade Team
G73,Scottish Development International
NG11,UKTI East Midlands
L32,North West International Trade Centre
WA15,North West International Trade Centre
LN8,UKTI East Midlands
TR6,UK Trade & Investment South West
RG23,UKTI South East
LU3,UKTI East of England
EX16,UK Trade & Investment South West
HP8,UKTI South East
PA49,Scottish Development International
BT45,Invest Northern Ireland
EN6,UKTI East of England
LS26,UKTI Yorkshire
SM1,UK Trade & Investment London International Trade Team
TA6,UK Trade & Investment South West
DD4,Scottish Development International
GU25,UKTI South East
OX6,UKTI South East
AB54,Scottish Development International
CA26,North West International Trade Centre
HR4,West Midlands Chambers of Commerce LLP Central Services Team 
N13,UK Trade & Investment London International Trade Team
SA10,UKTI International Business Wales
WC1R,UK Trade & Investment London International Trade Team
IV6,Scottish Development International
PE28,UKTI East of England
LL36,UKTI International Business Wales
BH10,UK Trade & Investment South West
BH2,UK Trade & Investment South West
CA25,North West International Trade Centre
DD5,Scottish Development International
DE56,UKTI East Midlands
DE3,UKTI East Midlands
PE4,UKTI East of England
EX4,UK Trade & Investment South West
RG10,UKTI South East
WD6,UKTI South East
RG31,UKTI South East
G5,Scottish Development International
NE31,North East Regional International Trade Office
MK1,UKTI South East
ML4,Scottish Development International
SN2,UK Trade & Investment South West
BS14,UK Trade & Investment South West
DG16,Scottish Development International
NE26,North East Regional International Trade Office
PE35,UKTI East Midlands
SK9,North West International Trade Centre
BH24,UKTI South East
BT18,Invest Northern Ireland
NR24,UKTI East of England
WC1,UK Trade & Investment London International Trade Team
DN17,UKTI East Midlands
SA3,UKTI International Business Wales
SY22,UKTI International Business Wales
TA23,UK Trade & Investment South West
LS29,UKTI Yorkshire
BH8,UK Trade & Investment South West
DE74,UKTI East Midlands
PE3,UKTI East of England
WN8,North West International Trade Centre
AB23,Scottish Development International
W6,UK Trade & Investment London International Trade Team
EX39,UK Trade & Investment South West
PL19,UK Trade & Investment South West
PL25,UK Trade & Investment South West
TQ6,UK Trade & Investment South West
DT10,UK Trade & Investment South West
EH25,Scottish Development International
GU47,UKTI South East
PA75,Scottish Development International
PA9,Scottish Development International
PR25,North West International Trade Centre
EX7,UK Trade & Investment South West
DD6,Scottish Development International
EX18,UK Trade & Investment South West
HD7,UKTI Yorkshire
S1,UKTI Yorkshire
PO36,UKTI South East
BH22,UK Trade & Investment South West
TW14,UKTI South East
PO31,UKTI South East
LL72,UKTI International Business Wales
PA5,Scottish Development International
KA21,Scottish Development International
ML6,Scottish Development International
S10,UKTI Yorkshire
CT19,UKTI South East
CA20,North West International Trade Centre
CB7,UKTI East of England
CF15,UKTI International Business Wales
S80,UKTI East Midlands
BA7,UK Trade & Investment South West
HG5,UKTI Yorkshire
LE3,UKTI East Midlands
RM3,UK Trade & Investment London International Trade Team
GU16,UKTI South East
NW10,UK Trade & Investment London International Trade Team
CF35,UKTI International Business Wales
SN11,UK Trade & Investment South West
TN39,UKTI South East
W1W,UK Trade & Investment London International Trade Team
WF14,UKTI Yorkshire
SE12,UK Trade & Investment London International Trade Team
WR5,West Midlands Chambers of Commerce LLP Central Services Team 
YO43,UKTI Yorkshire
SA65,UKTI International Business Wales
CA19,North West International Trade Centre
EH5,Scottish Development International
G78,Scottish Development International
LL52,UKTI International Business Wales
CV33,West Midlands Chambers of Commerce LLP Central Services Team 
LE17,UKTI East Midlands
S66,UKTI East Midlands
CH7,UKTI International Business Wales
IG10,UKTI East of England
CM6,UKTI East of England
IP19,UKTI East of England
M29,North West International Trade Centre
N7,UK Trade & Investment London International Trade Team
WV7,West Midlands Chambers of Commerce LLP Central Services Team 
HD9,UKTI Yorkshire
SR5,North East Regional International Trade Office
BT80,Invest Northern Ireland
HP9,UKTI South East
DH8,North East Regional International Trade Office
NR31,UKTI East of England
CO10,UKTI East of England
SY24,UKTI International Business Wales
CH3,North West International Trade Centre
HG2,UKTI Yorkshire
PA32,Scottish Development International
S62,UKTI East Midlands
G11,Scottish Development International
TW19,UKTI South East
HA2,UK Trade & Investment London International Trade Team
KT18,UKTI South East
YO12,UKTI Yorkshire
CA1,North West International Trade Centre
CO15,UKTI East of England
DA15,UKTI South East
RM19,UKTI East of England
NG14,UKTI East Midlands
NP44,UKTI International Business Wales
PA48,Scottish Development International
SY12,West Midlands Chambers of Commerce LLP Central Services Team 
TA7,UK Trade & Investment South West
LL16,UKTI International Business Wales
KT21,UKTI South East
ME5,UKTI South East
BT17,Invest Northern Ireland
PL33,UK Trade & Investment South West
E3,UK Trade & Investment London International Trade Team
PH26,Scottish Development International
DA17,UKTI South East
G31,Scottish Development International
LS28,UKTI Yorkshire
HP21,UKTI South East
M23,North West International Trade Centre
RG8,UKTI South East
TR25,UK Trade & Investment South West
CV7,West Midlands Chambers of Commerce LLP Central Services Team 
NG8,UKTI East Midlands
IV25,Scottish Development International
IV12,Scottish Development International
DG14,Scottish Development International
HU11,UKTI Yorkshire
L29,North West International Trade Centre
LL55,UKTI International Business Wales
SP8,UK Trade & Investment South West
HR5,West Midlands Chambers of Commerce LLP Central Services Team 
NR34,UKTI East of England
WS1,West Midlands Chambers of Commerce LLP Central Services Team 
BN1,UKTI South East
EX22,UK Trade & Investment South West
KW10,Scottish Development International
M30,North West International Trade Centre
NR33,UKTI East of England
B40,West Midlands Chambers of Commerce LLP Central Services Team 
L26,North West International Trade Centre
WD1,UKTI South East
BN3,UKTI South East
PA67,Scottish Development International
SR4,North East Regional International Trade Office
DE55,UKTI East Midlands
E1,UK Trade & Investment London International Trade Team
EH15,Scottish Development International
LA21,North West International Trade Centre
G65,Scottish Development International
PA69,Scottish Development International
IM4,Isle of Man
NN2,UKTI East Midlands
CV22,West Midlands Chambers of Commerce LLP Central Services Team 
B27,West Midlands Chambers of Commerce LLP Central Services Team 
LU1,UKTI East of England
PL11,UK Trade & Investment South West
KA1,Scottish Development International
SP3,UK Trade & Investment South West
TR14,UK Trade & Investment South West
B23,West Midlands Chambers of Commerce LLP Central Services Team 
BT4,Invest Northern Ireland
BT41,Invest Northern Ireland
PA4,Scottish Development International
PR2,North West International Trade Centre
TA22,UK Trade & Investment South West
AB56,Scottish Development International
BT54,Invest Northern Ireland
TR10,UK Trade & Investment South West
BS36,UK Trade & Investment South West
CV13,UKTI East Midlands
KT13,UKTI South East
GU3,UKTI South East
RG41,UKTI South East
PA2,Scottish Development International
UB11,UK Trade & Investment London International Trade Team
AB39,Scottish Development International
LA3,North West International Trade Centre
UB5,UK Trade & Investment London International Trade Team
CF46,UKTI International Business Wales
FY5,North West International Trade Centre
BS30,UK Trade & Investment South West
SE20,UK Trade & Investment London International Trade Team
BT15,Invest Northern Ireland
YO23,UKTI Yorkshire
B65,West Midlands Chambers of Commerce LLP Central Services Team 
BA20,UK Trade & Investment South West
DN41,UKTI East Midlands
ST21,West Midlands Chambers of Commerce LLP Central Services Team 
LL35,UKTI International Business Wales
NG13,UKTI East Midlands
S25,UKTI Yorkshire
CO16,UKTI East of England
NR17,UKTI East of England
DN20,UKTI Yorkshire
CM18,UKTI East of England
NE42,North East Regional International Trade Office
IM7,Isle of Man
EC3V,UK Trade & Investment London International Trade Team
SA5,UKTI International Business Wales
CW4,North West International Trade Centre
HU1,UKTI Yorkshire
CF39,UKTI International Business Wales
IP23,UKTI East of England
DN32,UKTI Yorkshire
SG8,UKTI East of England
TS16,North East Regional International Trade Office
CM23,UKTI East of England
CM3,UKTI East of England
KW7,Scottish Development International
EC1A,UK Trade & Investment London International Trade Team
BT27,Invest Northern Ireland
TN1,UKTI South East
IP11,UKTI East of England
NP25,UKTI International Business Wales
CV9,West Midlands Chambers of Commerce LLP Central Services Team 
CF72,UKTI International Business Wales
G23,Scottish Development International
GU13,UKTI South East
B98,West Midlands Chambers of Commerce LLP Central Services Team 
FY1,North West International Trade Centre
GL7,UK Trade & Investment South West
HD8,UKTI Yorkshire
SG19,UKTI East of England
SK12,North West International Trade Centre
WV5,West Midlands Chambers of Commerce LLP Central Services Team 
NR6,UKTI East of England
TS24,North East Regional International Trade Office
NW4,UK Trade & Investment London International Trade Team
SS15,UKTI East of England
WA5,North West International Trade Centre
FK21,Scottish Development International
IP18,UKTI East of England
CM7,UKTI East of England
SM3,UK Trade & Investment London International Trade Team
SS16,UKTI East of England
B47,West Midlands Chambers of Commerce LLP Central Services Team 
LS1,UKTI Yorkshire
S71,UKTI East Midlands
AB34,Scottish Development International
CF48,UKTI International Business Wales
WV14,West Midlands Chambers of Commerce LLP Central Services Team 
B17,West Midlands Chambers of Commerce LLP Central Services Team 
GU18,UKTI South East
KW11,Scottish Development International
M6,North West International Trade Centre
BT79,Invest Northern Ireland
SA72,UKTI International Business Wales
HS1,Scottish Development International
S41,UKTI East Midlands
PR9,North West International Trade Centre
TS8,North East Regional International Trade Office
PA33,Scottish Development International
SL8,UKTI South East
PH7,Scottish Development International
CB11,UKTI East of England
DG4,Scottish Development International
PH23,Scottish Development International
S4,UKTI Yorkshire
TS4,North East Regional International Trade Office
IP16,UKTI East of England
ML1,Scottish Development International
BT32,Invest Northern Ireland
BS29,UK Trade & Investment South West
NE12,North East Regional International Trade Office
WR4,West Midlands Chambers of Commerce LLP Central Services Team 
LL53,UKTI International Business Wales
SE28,UK Trade & Investment London International Trade Team
G62,Scottish Development International
DA16,UKTI South East
KW2,Scottish Development International
CF62,UKTI International Business Wales
KT11,UKTI South East
RM5,UK Trade & Investment London International Trade Team
BN20,UKTI South East
SA39,UKTI International Business Wales
W12,UK Trade & Investment London International Trade Team
EH3,Scottish Development International
B96,West Midlands Chambers of Commerce LLP Central Services Team 
LN11,UKTI East Midlands
LA11,North West International Trade Centre
CV35,West Midlands Chambers of Commerce LLP Central Services Team 
FK18,Scottish Development International
TN34,UKTI South East
DA8,UKTI South East
FK13,Scottish Development International
KT3,UK Trade & Investment London International Trade Team
LL20,UKTI International Business Wales
M3,North West International Trade Centre
NP15,UKTI International Business Wales
DD7,Scottish Development International
DY14,West Midlands Chambers of Commerce LLP Central Services Team 
FK10,Scottish Development International
IV28,Scottish Development International
BA8,UK Trade & Investment South West
LL11,UKTI International Business Wales
NN29,UKTI East Midlands
PA1,Scottish Development International
S61,UKTI East Midlands
TN19,UKTI South East
AB32,Scottish Development International
PE26,UKTI East of England
UB6,UK Trade & Investment London International Trade Team
TR26,UK Trade & Investment South West
UB10,UK Trade & Investment London International Trade Team
BT51,Invest Northern Ireland
EX15,UK Trade & Investment South West
OX1,UKTI South East
IG1,UK Trade & Investment London International Trade Team
TF11,West Midlands Chambers of Commerce LLP Central Services Team 
TF3,West Midlands Chambers of Commerce LLP Central Services Team 
B63,West Midlands Chambers of Commerce LLP Central Services Team 
ST6,West Midlands Chambers of Commerce LLP Central Services Team 
LL27,UKTI International Business Wales
LE12,UKTI East Midlands
BS1,UK Trade & Investment South West
DN21,UKTI Yorkshire
HU20,UKTI Yorkshire
LA12,North West International Trade Centre
DY5,West Midlands Chambers of Commerce LLP Central Services Team 
LA8,North West International Trade Centre
W1D,UK Trade & Investment London International Trade Team
B80,West Midlands Chambers of Commerce LLP Central Services Team 
PA72,Scottish Development International
M26,North West International Trade Centre
NE34,North East Regional International Trade Office
L37,North West International Trade Centre
SO24,UKTI South East
MK46,UKTI South East
WF7,UKTI Yorkshire
BD16,UKTI Yorkshire
PE15,UKTI East of England
S12,UKTI Yorkshire
L22,North West International Trade Centre
EC2V,UK Trade & Investment London International Trade Team
WF2,UKTI Yorkshire
PE33,UKTI East Midlands
KA3,Scottish Development International
WS6,West Midlands Chambers of Commerce LLP Central Services Team 
EC1Y,UK Trade & Investment London International Trade Team
BT74,Invest Northern Ireland
SA42,UKTI International Business Wales
HR7,West Midlands Chambers of Commerce LLP Central Services Team 
SY21,UKTI International Business Wales
LS21,UKTI Yorkshire
LL24,UKTI International Business Wales
SL4,UKTI South East
BA15,UK Trade & Investment South West
BD14,UKTI Yorkshire
SS8,UKTI East of England
PE5,UKTI East of England
WN7,North West International Trade Centre
NE17,North East Regional International Trade Office
SO45,UKTI South East
B35,West Midlands Chambers of Commerce LLP Central Services Team 
SA47,UKTI International Business Wales
SN14,UK Trade & Investment South West
EN5,UKTI East of England
KY13,Scottish Development International
PH9,Scottish Development International
GU8,UKTI South East
NG19,UKTI East Midlands
PO21,UKTI South East
SO23,UKTI South East
PO9,UKTI South East
CV34,West Midlands Chambers of Commerce LLP Central Services Team 
HU5,UKTI Yorkshire
KW8,Scottish Development International
CM14,UKTI East of England
ML3,Scottish Development International
CV1,West Midlands Chambers of Commerce LLP Central Services Team 
SK16,North West International Trade Centre
NW5,UK Trade & Investment London International Trade Team
RG24,UKTI South East
WD19,UKTI South East
PA21,Scottish Development International
WF6,UKTI Yorkshire
BT7,Invest Northern Ireland
PH15,Scottish Development International
G69,Scottish Development International
BA12,UK Trade & Investment South West
SE6,UK Trade & Investment London International Trade Team
TN24,UKTI South East
OX49,UKTI South East
LL45,UKTI International Business Wales
SO19,UKTI South East
CT2,UKTI South East
CH8,UKTI International Business Wales
PH40,Scottish Development International
G51,Scottish Development International
BN41,UKTI South East
TA20,UK Trade & Investment South West
SA48,UKTI International Business Wales
EC1,UK Trade & Investment London International Trade Team
RG17,UKTI South East
TA12,UK Trade & Investment South West
SO52,UKTI South East
TA5,UK Trade & Investment South West
WF1,UKTI Yorkshire
WN5,North West International Trade Centre
PL5,UK Trade & Investment South West
BT64,Invest Northern Ireland
SA69,UKTI International Business Wales
DE6,West Midlands Chambers of Commerce LLP Central Services Team 
WF10,UKTI Yorkshire
PR4,North West International Trade Centre
IG5,UK Trade & Investment London International Trade Team
EH37,Scottish Development International
LS13,UKTI Yorkshire
BS48,UK Trade & Investment South West
DY2,West Midlands Chambers of Commerce LLP Central Services Team 
WF8,UKTI Yorkshire
L27,North West International Trade Centre
DD3,Scottish Development International
FK17,Scottish Development International
WA8,North West International Trade Centre
LA5,North West International Trade Centre
TN26,UKTI South East
S18,UKTI East Midlands
WS15,West Midlands Chambers of Commerce LLP Central Services Team 
GL20,UK Trade & Investment South West
TQ2,UK Trade & Investment South West
EC2N,UK Trade & Investment London International Trade Team
BR3,UK Trade & Investment London International Trade Team
LL54,UKTI International Business Wales
RG28,UKTI South East
RG22,UKTI South East
PA45,Scottish Development International
PH43,Scottish Development International
IV42,Scottish Development International
BA5,UK Trade & Investment South West
IP33,UKTI East of England
KT10,UKTI South East
LL46,UKTI International Business Wales
PE37,UKTI East Midlands
IP1,UKTI East of England
SA6,UKTI International Business Wales
EX32,UK Trade & Investment South West
OX14,UKTI South East
NP16,UKTI International Business Wales
YO15,UKTI Yorkshire
G1,Scottish Development International
PH21,Scottish Development International
RG5,UKTI South East
DE21,UKTI East Midlands
DE11,UKTI East Midlands
HD5,UKTI Yorkshire
CF82,UKTI International Business Wales
L36,North West International Trade Centre
FY4,North West International Trade Centre
AB11,Scottish Development International
SA64,UKTI International Business Wales
OL2,North West International Trade Centre
KA4,Scottish Development International
PL35,UK Trade & Investment South West
TF5,West Midlands Chambers of Commerce LLP Central Services Team 
DN14,UKTI Yorkshire
PL17,UK Trade & Investment South West
CB10,UKTI East of England
PE19,UKTI East of England
WC1A,UK Trade & Investment London International Trade Team
ML12,Scottish Development International
PA29,Scottish Development International
SY25,UKTI International Business Wales
TS18,North East Regional International Trade Office
SS17,UKTI East of England
DN5,UKTI Yorkshire
PA77,Scottish Development International
NE64,North East Regional International Trade Office
DN38,UKTI East Midlands
PE23,UKTI East Midlands
SL3,UKTI South East
E6,UK Trade & Investment London International Trade Team
TN16,UKTI South East
CB6,UKTI East of England
LN7,UKTI East Midlands
YO22,UKTI Yorkshire
B64,West Midlands Chambers of Commerce LLP Central Services Team 
WC2,UK Trade & Investment London International Trade Team
CV47,West Midlands Chambers of Commerce LLP Central Services Team 
AL3,UKTI East of England
TN25,UKTI South East
WD7,UKTI South East
TW17,UKTI South East
IV24,Scottish Development International
CA2,North West International Trade Centre
WV13,West Midlands Chambers of Commerce LLP Central Services Team 
BT39,Invest Northern Ireland
LL32,UKTI International Business Wales
LD1,UKTI International Business Wales
RG21,UKTI South East
G32,Scottish Development International
AB37,Scottish Development International
PL30,UK Trade & Investment South West
IM8,Isle of Man
RG18,UKTI South East
TR19,UK Trade & Investment South West
TD15,North East Regional International Trade Office
CV23,West Midlands Chambers of Commerce LLP Central Services Team 
EH6,Scottish Development International
B33,West Midlands Chambers of Commerce LLP Central Services Team 
NE29,North East Regional International Trade Office
SL7,UKTI South East
M8,North West International Trade Centre
DA4,UKTI South East
HS3,Scottish Development International
E2,UK Trade & Investment London International Trade Team
WC2H,UK Trade & Investment London International Trade Team
OL5,North West International Trade Centre
N9,UK Trade & Investment London International Trade Team
LN12,UKTI East Midlands
MK16,UKTI South East
TW15,UKTI South East
BD11,UKTI Yorkshire
KT15,UKTI South East
KY1,Scottish Development International
FY7,North West International Trade Centre
BB1,North West International Trade Centre
LL26,UKTI International Business Wales
YO61,UKTI Yorkshire
FK16,Scottish Development International
CA12,North West International Trade Centre
PL10,UK Trade & Investment South West
IV14,Scottish Development International
SA16,UKTI International Business Wales
B97,West Midlands Chambers of Commerce LLP Central Services Team 
KT19,UKTI South East
ME8,UKTI South East
FK7,Scottish Development International
TA13,UK Trade & Investment South West
PA26,Scottish Development International
TQ3,UK Trade & Investment South West
EC1M,UK Trade & Investment London International Trade Team
EX5,UK Trade & Investment South West
IP22,UKTI East of England
TQ9,UK Trade & Investment South West
DY11,West Midlands Chambers of Commerce LLP Central Services Team 
CW10,North West International Trade Centre
BT61,Invest Northern Ireland
PE11,UKTI East Midlands
NE66,North East Regional International Trade Office
NW8,UK Trade & Investment London International Trade Team
LL58,UKTI International Business Wales
TS28,North East Regional International Trade Office
KY2,Scottish Development International
PA10,Scottish Development International
EH27,Scottish Development International
CR3,UK Trade & Investment London International Trade Team
OL4,North West International Trade Centre
BT21,Invest Northern Ireland
HP17,UKTI South East
NE6,North East Regional International Trade Office
W1C,UK Trade & Investment London International Trade Team
TS14,North East Regional International Trade Office
TN8,UKTI South East
IV22,Scottish Development International
B76,West Midlands Chambers of Commerce LLP Central Services Team 
PE20,UKTI East Midlands
UB4,UK Trade & Investment London International Trade Team
AB10,Scottish Development International
BA21,UK Trade & Investment South West
NG18,UKTI East Midlands
NE9,North East Regional International Trade Office
PL6,UK Trade & Investment South West
ST2,West Midlands Chambers of Commerce LLP Central Services Team 
SO20,UKTI South East
L3,North West International Trade Centre
TN6,UKTI South East
B75,West Midlands Chambers of Commerce LLP Central Services Team 
W1J,UK Trade & Investment London International Trade Team
IP26,UKTI East of England
WA6,North West International Trade Centre
WS10,West Midlands Chambers of Commerce LLP Central Services Team 
CF36,UKTI International Business Wales
SM2,UK Trade & Investment London International Trade Team
SW1H,UK Trade & Investment London International Trade Team
IG8,UK Trade & Investment London International Trade Team
LL60,UKTI International Business Wales
G63,Scottish Development International
HP12,UKTI South East
W1T,UK Trade & Investment London International Trade Team
SS9,UKTI East of England
IV41,Scottish Development International
DE1,UKTI East Midlands
TW16,UKTI South East
CF64,UKTI International Business Wales
EH41,Scottish Development International
IP2,UKTI East of England
ST19,West Midlands Chambers of Commerce LLP Central Services Team 
IV1,Scottish Development International
DN1,UKTI Yorkshire
CH42,North West International Trade Centre
AL7,UKTI East of England
L19,North West International Trade Centre
SN5,UK Trade & Investment South West
LA22,North West International Trade Centre
NR22,UKTI East of England
NG1,UKTI East Midlands
DT4,UK Trade & Investment South West
YO60,UKTI Yorkshire
KA22,Scottish Development International
BA6,UK Trade & Investment South West
TN17,UKTI South East
HP1,UKTI East of England
N18,UK Trade & Investment London International Trade Team
SN7,UK Trade & Investment South West
DG1,Scottish Development International
EC3R,UK Trade & Investment London International Trade Team
KA23,Scottish Development International
N17,UK Trade & Investment London International Trade Team
SA40,UKTI International Business Wales
SS5,UKTI East of England
EH28,Scottish Development International
PO15,UKTI South East
CB8,UKTI East of England
BS99,UK Trade & Investment South West
TD5,Scottish Development International
GL6,UK Trade & Investment South West
N21,UK Trade & Investment London International Trade Team
IV16,Scottish Development International
AB36,Scottish Development International
DA12,UKTI South East
HD1,UKTI Yorkshire
NR28,UKTI East of England
BT36,Invest Northern Ireland
S40,UKTI East Midlands
TA17,UK Trade & Investment South West
CA16,North West International Trade Centre
KT4,UK Trade & Investment London International Trade Team
CF81,UKTI International Business Wales
S74,UKTI East Midlands
CA11,North West International Trade Centre
B61,West Midlands Chambers of Commerce LLP Central Services Team 
SW8,UK Trade & Investment London International Trade Team
IP8,UKTI East of England
TR9,UK Trade & Investment South West
DY6,West Midlands Chambers of Commerce LLP Central Services Team 
WS13,West Midlands Chambers of Commerce LLP Central Services Team 
B31,West Midlands Chambers of Commerce LLP Central Services Team 
EX34,UK Trade & Investment South West
PH4,Scottish Development International
SY5,West Midlands Chambers of Commerce LLP Central Services Team 
BT30,Invest Northern Ireland
HP11,UKTI South East
NG2,UKTI East Midlands
WN6,North West International Trade Centre
BT48,Invest Northern Ireland
SG16,UKTI East of England
TR24,UK Trade & Investment South West
KT5,UK Trade & Investment London International Trade Team
PL34,UK Trade & Investment South West
BS13,UK Trade & Investment South West
DE23,UKTI East Midlands
B25,West Midlands Chambers of Commerce LLP Central Services Team 
BS25,UK Trade & Investment South West
EN2,UK Trade & Investment London International Trade Team
IV19,Scottish Development International
NE19,North East Regional International Trade Office
RG29,UKTI South East
LE16,UKTI East Midlands
IP6,UKTI East of England
YO32,UKTI Yorkshire
UB9,UK Trade & Investment London International Trade Team
PL16,UK Trade & Investment South West
SY10,West Midlands Chambers of Commerce LLP Central Services Team 
PL31,UK Trade & Investment South West
S60,UKTI East Midlands
DN39,UKTI East Midlands
PR26,North West International Trade Centre
ME13,UKTI South East
CH6,UKTI International Business Wales
B16,West Midlands Chambers of Commerce LLP Central Services Team 
FK2,Scottish Development International
SG11,UKTI East of England
EH29,Scottish Development International
MK17,UKTI South East
YO25,UKTI Yorkshire
BT62,Invest Northern Ireland
M31,North West International Trade Centre
SE3,UK Trade & Investment London International Trade Team
LL34,UKTI International Business Wales
BH7,UK Trade & Investment South West
SK10,North West International Trade Centre
TQ8,UK Trade & Investment South West
CF47,UKTI International Business Wales
DN40,UKTI Yorkshire
LL49,UKTI International Business Wales
LD5,UKTI International Business Wales
TN10,UKTI South East
HP23,UKTI South East
IG2,UK Trade & Investment London International Trade Team
PE16,UKTI East of England
HU12,UKTI Yorkshire
M14,North West International Trade Centre
SO18,UKTI South East
SO31,UKTI South East
FK6,Scottish Development International
BB5,North West International Trade Centre
NR16,UKTI East of England
BD23,UKTI Yorkshire
W1H,UK Trade & Investment London International Trade Team
BL3,North West International Trade Centre
DL2,North East Regional International Trade Office
L6,North West International Trade Centre
CT16,UKTI South East
TF13,West Midlands Chambers of Commerce LLP Central Services Team 
OX28,UKTI South East
G41,Scottish Development International
SY7,West Midlands Chambers of Commerce LLP Central Services Team 
DL5,North East Regional International Trade Office
NG5,UKTI East Midlands
GU31,UKTI South East
SE24,UK Trade & Investment London International Trade Team
LU7,UKTI East of England
GL19,UK Trade & Investment South West
W1B,UK Trade & Investment London International Trade Team
EC2Y,UK Trade & Investment London International Trade Team
TA16,UK Trade & Investment South West
YO17,UKTI Yorkshire
DE65,UKTI East Midlands
WC1B,UK Trade & Investment London International Trade Team
KY16,Scottish Development International
PH30,Scottish Development International
CA8,North West International Trade Centre
PA7,Scottish Development International
CH65,North West International Trade Centre
CV37,West Midlands Chambers of Commerce LLP Central Services Team 
WS7,West Midlands Chambers of Commerce LLP Central Services Team 
LA6,North West International Trade Centre
EH12,Scottish Development International
L8,North West International Trade Centre
LL69,UKTI International Business Wales
CT1,UKTI South East
OL6,North West International Trade Centre
